loc,add_loc,del_loc,com_num,fix_com_num,past_bug_ids,post_bug_ids,hcm,dev_total,dev_minor,dev_major,dev_ownership,period,avg_period,max_interval,min_interval,spatial,timing,faulty,file
36,0,0,1,0,0,0,0.000268404730910211,1,0,1,1,886,886,886,886,0,0,n,"wicket-examples/src/main/java/wicket/examples/hangman/Letter.java"
30,42,6,14,0,0,0,0.0102105249632092,4,2,2,0.5,1688,120,1190,0,0,0,n,"wicket-examples/src/java/wicket/examples/signin2/SignIn2Application.java"
18,3,3,2,0,0,0,0.00022901451302307,2,0,2,0.5,846,423,693,152,0,0,n,"jdk-1.4/wicket-quickstart/src/main/java/org/apache/wicket/quickstart/Start.java"
58,19,7,4,1,1,0,0.000168925673934124,1,0,1,1,842,210,615,10,4,0,n,"jdk-1.4/wicket/src/main/java/org/apache/wicket/markup/html/form/AbstractSingleSelectChoice.java"
44,5,5,2,0,0,0,0.000875854674743302,2,0,2,0.5,1027,513,963,64,2,0,n,"wicket-extensions/src/main/java/wicket/extensions/markup/html/repeater/data/grid/AbstractDataGridView.java"
906,80,52,27,3,2,0,0.00452925104648774,7,5,2,0.518518518518518,1023,37,880,0,61,3,n,"wicket/src/main/java/wicket/Component.java"
0,0,0,1,0,0,0,0.000168925673934124,1,0,1,1,777,777,777,777,0,0,n,"jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/authentication/BasePage.java"
53,0,0,1,0,0,0,0.000563937247273331,1,0,1,1,1155,1155,1155,1155,0,0,n,"wicket/src/java/wicket/util/diff/DiffUtil.java"
473,0,0,1,0,0,0,0.00023002989828716,1,0,1,1,1057,1057,1057,1057,0,0,n,"wicket/src/java/wicket/util/concurrent/CopyOnWriteArrayList.java"
72,28,22,11,2,1,0,0.000681194082850724,5,4,1,0.545454545454545,844,76,531,0,11,3,n,"jdk-1.4/wicket/src/main/java/org/apache/wicket/protocol/http/WebRequestCycleProcessor.java"
40,46,6,2,0,0,0,0.00467234420082035,2,0,2,0.5,1688,844,1630,57,0,0,n,"wicket/src/java/wicket/response/FileResponse.java"
26,15,10,5,0,0,0,0.00811386203700666,2,0,2,0.6,1688,337,1637,2,0,0,n,"wicket-examples/src/java/wicket/examples/library/AuthenticatedHtmlPage.java"
22,0,0,1,0,0,0,0.000554255523661003,1,0,1,1,1333,1333,1333,1333,0,0,n,"wicket-examples/src/java/wicket/examples/StartExamples.java"
0,0,0,1,0,0,0,0.000327329709210828,1,0,1,1,845,845,845,845,0,0,n,"jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/debug/ApplicationView.java"
282,44,12,13,1,1,0,0.000770428758811749,3,1,2,0.692307692307692,845,65,491,0,13,1,n,"jdk-1.4/wicket-extensions/src/main/java/org/apache/wicket/extensions/ajax/markup/html/modal/ModalWindow.java"
0,0,0,1,0,0,0,0.000109049336830964,1,0,1,1,440,440,440,440,1,1,n,"wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/repeater/data/table/filter/FilteredPropertyColumn.java"
5,5,0,2,0,0,0,0.000794802635324181,2,0,2,0.5,1472,736,1423,48,0,0,n,"wicket-examples/src/java/wicket/examples/compref/IncludePage.java"
286,19,5,4,0,0,0,0.000169295837039524,3,0,3,0.5,473,118,233,27,3,1,n,"wicket/src/main/java/org/apache/wicket/markup/ComponentTag.java"
0,0,0,1,0,0,0,0.00034299159954222,1,0,1,1,883,883,883,883,0,0,n,"wicket-examples/src/main/java/wicket/examples/niceurl/mounted/Page3.java"
3,0,0,1,0,0,0,2.29437436272841e-05,1,0,1,1,871,871,871,871,0,0,n,"jdk-1.4/wicket/src/main/java/wicket/markup/html/form/HiddenField.java"
467,5,2,3,0,0,0,0.000678155684345493,2,0,2,0.666666666666667,1027,342,905,23,2,0,n,"wicket-extensions/src/main/java/wicket/extensions/markup/html/tree/AbstractTree.java"
57,8,3,3,1,1,0,6.0094398694883e-05,3,0,3,0.333333333333333,988,329,895,21,6,0,n,"wicket/src/main/java/wicket/util/diff/DiffUtil.java"
41,4,0,3,0,0,0,0.000670876507620185,1,0,1,1,1254,418,1219,0,0,0,n,"wicket/src/java/wicket/markup/resolver/HtmlHeaderResolver.java"
42,12,2,3,0,0,0,0,2,0,2,0.666666666666667,702,234,701,0,0,0,n,"jdk-1.4/wicket/src/main/java/org/apache/wicket/feedback/FeedbackMessage.java"
21,0,0,1,0,0,0,5.68972143607411e-05,1,0,1,1,453,453,453,453,0,0,n,"wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/tree/table/AbstractColumn.java"
24,18,15,14,0,0,0,0.01520991845868,3,1,2,0.642857142857143,1688,120,1267,0,0,0,n,"wicket-examples/src/java/wicket/examples/signin/SignIn.java"
0,6,8,6,0,0,0,0.00645536123184899,3,1,2,0.5,1688,281,1205,2,0,0,n,"wicket-examples/src/java/wicket/examples/displaytag/ExampleCheckbox.java"
90,47,24,5,0,0,0,0.00190959189460816,3,0,3,0.4,1451,290,1057,39,0,0,n,"wicket/src/java/wicket/feedback/FeedbackMessages.java"
55,3,3,2,0,0,0,0.00039793711784506,2,0,2,0.5,845,422,774,71,1,1,n,"jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/ajax/builtin/TodoList.java"
6,1,1,2,0,0,0,0.00033835510183448,2,0,2,0.5,845,422,498,347,1,1,n,"jdk-1.4/wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/repeater/data/table/filter/GoAndClearFilter.java"
